Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Finkenstraße,3,fr,26.08.2016,12:00,5,,m,,,,,2,,,,,,,1,1,,,40,eu,21,ms,,501,,14,,,,,,28,,,
1,Kappenberger Damm,AS Hiltrup,so,28.08.2016,10:50,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,coe,,601,,13,14,,,,,71,,,
1,Weseler Straße,131,so,21.08.2016,18:45,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ks,,643,,26,,,,,,62,,,
1,Weseler Straße,Boeselagerstraße,so,21.08.2016,20:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,623,,13,14,,,1,1,56,,,
1,B 51,Weseler Straße,so,28.08.2016,17:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,623,,13,14,,,,,28,,,
1,Grenkuhlenweg,,fr,26.08.2016,14:35,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,42,,,
1,Meesenstiege,54,do,25.08.2016,16:30,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,waf,,703,,36,,,,,,68,,,
1,Burchardstraße,Kaiser-Wilhelm-Ring,sa,27.08.2016,13:30,5,,m,,,,,2,,,,,,,2,,,,21,ler,21,ms,,711,,36,,,,,,19,,,
1,Weseler Straße,5,fr,26.08.2016,14:40,5,,m,,,,,2,,,,,,,2,,,,21,st,21,te,,601,,13,14,,,,,29,,,
1,Achtermannstraße,ggü. 11,fr,26.08.2016,15:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,LT,,711,,36,,,,,,23,,,
1,Am Mittelhafen,10,fr,26.08.2016,07:10,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,712,,49,,,,,,?,,,
1,Kinderhauser Straße,k.v. Meßkamp,fr,26.08.2016,19:30,5,,m,,,,,2,,,,,,,2,,,,21,st,21,ms,,501,,14,,,,,,28,,,
1,Sebastiankirchweg,6,fr,26.08.2016,21:10,5,,m,,,,,2,,,,,,,2,,,,21,pb,21,ms,,572,,36,,,,2,,21,,,
1,Weseler Straße,Sentmaringer Weg,mi,24.08.2016,09:30,5,,m,,,,,2,,,,,,,2,,,,21,e,21,ms,,601,,13,14,,,,,23,,,
1,Schlossplatz,ggü. 46,sa,27.08.2016,13:50,5,,m,,,,,2,,,,,,,2,,,,21,m,21,bf,,601,,13,14,,,,,19,,,
1,Wolbecker Straße,Abzweig Kanal rechts,fr,26.08.2016,16:40,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,601,,13,14,,,,,43,,,
1,Ludgeriplatz,im Kreis,fr,26.08.2016,10:48,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,631,,26,,,,,,?,,,
1,Schifffahrter Damm,29,so,28.08.2016,12:30,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,712,,49,,,,,,?,,,
1,Erphostraße,60,so,28.08.2016,10:48,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,20,,,
1,Tibusstraße,1,sa,27.08.2016,16:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,bor,,501,,14,,,,,,38,,,
1,Schifffahrter Damm,Warendorfer Straße,so,28.08.2016,00:50,5,,o,,,,,2,,,,,,,1,,1,,33,ms,21,ms,,651,,14,,,,2,1,55,,,
1,Blücherstraße,2,sa,27.08.2016,10:25,5,,m,,,,,2,,,,,,,2,,,,21,mtk,21,ms,,571,,36,,,,,,24,,,
1,Westfalenstraße,130a,fr,26.08.2016,13:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,601,,13,14,,,,,22,,,
1,Hiltruper Straße,16,fr,26.08.2016,21:15,5,,o,,,,,2,,1,n,,,,1,,,,71,,21,waf,,373,,37,,,,2,,13,,,
1,Westfalenstraße,130a,sa,27.08.2016,15:15,5,,o,,,,,2,,,,,,,2,,,,21,ham,21,ms,,703,,45,,,,,,?,,,
1,Inselbogen,4,sa,27.08.2016,16:25,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,714,,36,,,,,,32,,,
1,Klausenburgweg,17,sa,27.08.2016,10:40,5,,m,,,,,2,,,,,,,2,,,,21,gf,21,ms,,712,,49,,,,,,50,,,
1,Angelmodder Weg,29,so,28.08.2016,09:40,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,724,,36,,,,,,23,,,
1,Bremer Platz,Taxenstand,sa,27.08.2016,18:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,711,,36,,,,,,51,,,
1,Stehrweg,38,so,28.08.2016,11:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,36,,,
1,B 51,Wolbecker Straße,so,28.08.2016,14:40,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,waf,,622,,13,14,,,,,42,,,
1,Friedrich-Ebert-Straße,8,so,28.08.2016,12:10,5,,z,,,,,2,,,,,,,1,,1,,33,ms,21,ms,,501,,14,,,,,,60,,,
1,Kappenberger Damm,Geringhoffstraße,so,28.08.2016,13:20,5,,m,,,,,2,,,,,,,1,,,1,22,ms,21,ne,,712,,49,,,,,,69,,,
1,Schifffahrter Damm,Emsstraße,fr,26.08.2016,10:10,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,581,,45,,,,,,52,,,
1,Sabastianstraße,Parkplatz Sparkasse,mo,29.08.2016,08:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,39,,,
1,B 54,1km v. AS Nienberge,mo,29.08.2016,06:45,5,,m,,,,,2,,,,,,,,2,,,51,clp,40,st,,601,,13,14,,,1,1,31,,,
1,Orleans-Ring,York-Ring,mo,29.08.2016,07:50,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,coe,,602,,13,14,,,,1,23,,,
1,Dortmunder Straße,Hansaring,so,28.08.2016,19:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,711,,36,,,,,,22,,,
1,Ludgeriplatz,Schorlemerstraße,do,25.08.2016,17:30,5,,z,,,,,2,,,,,,,1,,1,,21,st,33,ms,,641,,26,,,,,,34,,,
1,Jüdefelderstraße,10,mo,29.08.2016,13:45,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,un,,501,,14,,,,,,48,,,
1,Ostmarkstraße,Gerhardstraße,mo,29.08.2016,07:00,5,,a,,,,,2,,,,,,,2,,,,21,waf,21,ms,,301,,28,,,,,1,30,,,
1,Engelenschanze,Parkhaus,mo,29.08.2016,10:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,14,,,,,,71,,,
1,Hafenstraße,Junkerstraße,fr,26.08.2016,07:50,3,,,,,,1,3,,1,n,,,,2,,,,71,,21,ms,,311,,28,9,,,,,19,34,,702000-046448-16/0
1,Altehof,31,so,28.08.2016,13:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-046767-16/9
1,Kinderhauser Straße,181,di,23.08.2016,10:45,3,,,,,,2,2,1,1,j,,,,,,,,81,,71,,,421,,64,,,,,,64,58,,702000-045766-16/7
1,Dreizehnerstraße,25,di,16.08.2016,11:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,79,,,702000-044705-16/9
1,Grevener Straße,69,mo,08.08.2016,17:23,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-042900-16/2
1,Hegerskamp,Schmittingheide,do,25.08.2016,17:45,3,,,,,,1,2,,1,j,,,,1,,,,21,ms,71,,,342,,49,,,,,,56,35,,702000-046394-16/7
1,Dechaneistraße,2,sa,27.08.2016,18:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-046700-16/0
1,Hägerstraße,"Abschn.8, km 1,4",di,30.08.2016,16:50,2,,,,,1,,1,,1,j,,,,,,,,71,,,,,153,,13,49,,,,,38,,,702000-047229-16/6
1,Hammer Straße,151,do,18.08.2016,08:23,3,,,,,,1,2,,,,,,,1,,1,,21,waf,33,waf,,232,,34,,,,,,44,53,,702000-044861-16/1
1,Warendorfer Straße,Dechaneistraße,do,14.07.2016,17:30,3,,,,,,1,2,1,1,j,,,,,,,,81,,71,,,401,,64,,,,,,54,22,,702000-038359-16/0
1,Bergstraße,Buddenstraße,do,28.07.2016,02:20,2,,,,,1,,1,,1,n,,,,,,,,71,,,,,799,01,49,,,,2/3,,19,,1.75 °/oo,702000-040653-16/2
1,Zum Hiltruper See,171,sa,27.08.2016,11:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,d,,799,,49,,,,,,F,,,702000-046688-16/8
1,Hülshoffstraße,Steinfurter Straße,fr,26.08.2016,11:40,5,X,,,,,,1,,,,,,,,,,1,92,,,,,799,,49,,,,,,F,,Stadt,702000-046541-16/9
1,Sternstraße,16,fr,26.08.2016,20:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-046658-16/5
1,Marientalstraße,45,do,25.08.2016,13:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-046381-16/9
1,Hamannplatz,Parkplatz,sa,06.08.2016,14:45,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,83,,,702000-042595-16/8
1,Egbert-Snoek-Straße,Albersloher Weg,mo,06.06.2016,17:20,5,X,,,,,,2,,,,,,1,1,,,,11,ms,21,ms,,699,,22,,,,,,F,,,702000-030124-16/4
1,Bremer Platz,Schillerstraße,mo,27.06.2016,15:00,3,X,,,,,1,2,,1,j,,,,1,,,,25,gt,71,,,699,,14,22,,,,,58,49,,702000-034317-16/6
1,Albersloher Weg,311,mi,13.07.2016,22:40,5,X,,,,,,1,,,,,,,1,,,,21,ms,,,,141,,49,,,,2/3,1,F,,Stadt,702000-037653-16/9
1,Bergstraße,Magdalenenstraße,di,12.07.2016,16:10,3,,,,,,2,2,,2,n/j,,,,,,,,71,,71,,,232,,16,,,,,,20,56,,702000-037392-16/8
1,Achtermannstraße,10,mi,31.08.2016,23:15,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,waf,,711,,36,,,,2,,29,,,
1,Warendorfer Straße,Kaiser-Wilhelm-Ring,mi,31.08.2016,08:10,5,,z,,,,,2,,,,,,,1,1,,,40,bi,21,waf,,641,,26,,,,,,25,,,
1,Schorlemerstraße,Engelstraße,mi,31.08.2016,18:15,5,,z,,,,,2,,,,,,,2,,,,21,me,21,ms,,631,,26,,,,,,56,,,
1,Westfalenstraße,Hummelbrink,di,30.08.2016,11:30,5,,a,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,731,,49,,,,,,52,,,
1,Tresckostraße,Osterstraße,mi,31.08.2016,16:15,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,kel,,321,,28,,,,,,53,,,
1,Neubrückenstraße,Wasserstraße,mi,31.08.2016,11:15,5,,a,,,,,2,,,,,,,2,,,,21,ma,21,ms,,301,,28,,,,,,37,,,
1,Scharnhorststraße,31,mi,31.08.2016,16:40,5,,z,,,,,1,,,,,,,,,1,,33,waf,,,,799,,49,,,,,,27,,,
1,Petronillaplatz,12,di,30.08.2016,11:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,75,,,
1,Weseler Straße,485,mi,31.08.2016,05:45,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,1,,24,,,
1,Albersloher Weg,2,di,30.08.2016,18:40,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,so,,601,,13,14,,,,,31,,,
1,Frie-Vendt-Platz,Busparkplatz,di,30.08.2016,19:10,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,57,,,
1,Weseler Straße,212,di,30.08.2016,13:30,5,,z,,,,,2,,,,,,,1,1,,,46,ms,21,ms,,601,,13,14,,,,,27,,,
1,Loddenheide,Gustav-Stresemann-Weg,di,30.08.2016,09:00,5,,a,,,,,2,,,,,,,2,,,,21,un,21,ms,,301,,28,,,,,,24,,,
1,Ostmarkstraße,54,di,30.08.2016,07:45,5,,z,,,,,3,,,,,,,2,1,,,46,sl,21,ms,,601,,13,14,,,,,62,,,
1,Albersloher Weg,Am Schütthook,mo,29.08.2016,13:05,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,21,,,
1,Ramertsweg,,di,30.08.2016,11:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,k,,681,,11,,,,,,?,,,
1,Schifffahrter Damm,Zufahrt Netto,mi,31.08.2016,13:55,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,fo,,601,,13,14,,,,,46,,,
1,Schifffahrter Damm,Sudmühlenstraße,mi,31.08.2016,10:05,5,,o,,,,,2,,,,,,,1,1,,,40,st,21,un,,711,,36,,,,,,30,,,
1,Königsberger Straße,6,di,30.08.2016,17:45,5,,m,,,,,2,,,,,,,1,,,1,59,waf,21,ms,,601,,14,,,,,,49,,,
1,Hafenstraße,30,di,30.08.2016,16:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,36,,,
1,Kerkerinckstraße,ggü. 1,mo,29.08.2016,22:56,5,,o,,,,,1,,,,,,,1,,,,21,ms,,,,711,,36,,,,2,,31,,,
1,Moltkestraße,Antoniuskirchplatz,di,30.08.2016,09:05,5,,m,,,,,2,,,,,,,2,,,,21,me,21,ms,,631,,13,14,,,,,25,,,
1,Graelstraße,Leostraße,di,30.08.2016,09:18,5,,o,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,501,,14,,,,,,49,,,
1,Hammer Straße,455,mi,31.08.2016,11:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,75,,,
1,Hülshoffstraße,B 54,mi,31.08.2016,13:00,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,coe,,601,,13,14,,,,,43,,,
1,Eckenerstraße,28,mi,31.08.2016,20:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,47,,,
1,Schlossplatz,Gerichtsstraße,mi,31.08.2016,16:00,5,,m,,,,,2,,,,,,,2,,,,21,gt,21,coe,,651,,14,,,,,,21,,,
1,Gremmendorfer Weg,Vörnsteesch,di,30.08.2016,14:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,14,,,,,,63,,,
1,Gremmendorfer Weg,58,di,30.08.2016,16:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,23,,,
1,Gremmendorfer Weg,58,di,30.08.2016,17:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,49,,,
1,B 54,"km 3,4",di,30.08.2016,15:20,5,,m,,,,,3,,,,,,,2,1,,,21,ms,22,ms,,611,,13,14,,,,,28,,,
1,Weseler Straße,Mermannsstiege,di,30.08.2016,16:35,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,ms,,623,,49,,,,,,47,,,
1,Grevener Straße,???,di,30.08.2016,13:30,5,,m,,,,,2,,,,,,,2,,,,21,PL,21,k,,601,,13,14,,,,,28,,,
1,Albert-Schweitzer-Straße,1,di,30.08.2016,15:30,5,,m,,,,,2,,,,,,,2,,,,21,st,21,ms,,703,,36,,,,,,54,,,
1,Albersloher Weg,ggü. 10,di,30.08.2016,14:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,24,,,
1,Warendorfer Straße,90,mo,29.08.2016,09:35,5,,o,,,,,2,,,,,,,,2,,,44,waf,44,ms,,501,,14,,,,,,22,,,
1,An den Mühlen ,ggü. 16,di,30.08.2016,19:40,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,45,,,
1,Münsterstraße,Laerer Werseufer,di,30.08.2016,08:20,5,,m,,,,,2,,,,,,,2,,,,21,te,21,ms,,623,,13,14,,,,,31,,,
1,Sudmühlenstraße,92,mo,29.08.2016,11:25,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,601,,14,,,,,,65,,,
1,Landoisstraße,9,mo,29.08.2016,13:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,lev,,501,,14,,,,,,31,,,
1,Kappenberger Damm,55,mo,29.08.2016,08:05,5,,m,,,,,2,,,,,,,1,1,,,21,coe,40,ms,,601,,13,14,,,,,36,,,
1,Averkampstraße,ggü. 16,di,30.08.2016,08:55,5,,m,,,,,2,,,,,,,2,,,,21,kw,21,noh,,501,,14,,,,,,24,,,
1,Kinderhauser Straße,Jahnstraße,di,30.08.2016,11:00,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,501,,14,,,,,,34,,,
1,Ludgeriplatz,Höhe Bussteig C2,di,30.08.2016,16:27,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,601,,13,14,,,,,40,,,
1,Scharnhorststraße,48,mo,29.08.2016,10:10,5,,m,,,,,4,,,,,,,2,1,1,,31,ms,40,ms,,601,,14,,,,,,59,,,
1,Grevener Straße,305,mi,31.08.2016,08:45,5,,m,,,,,2,,,,,,,2,,,,21,st,21,st,,641,,26,,,,,,24,,,
1,In der Weede,79,mi,31.08.2016,09:20,5,,o,,,,,2,,,,,,,1,1,,,40,ms,21,un,,501,,14,,,,,,49,,,
1,Oberort,Möselerhook,di,30.08.2016,15:15,5,,o,,,,,2,,,,,,,1,1,,,40,waf,21,coe,,711,,36,,,,,,34,,,
1,Geringhoffstraße,47,mi,31.08.2016,22:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2/3,,18,,,
1,Bergiusstraße,Bahnhof-Hiltrup,mi,31.08.2016,19:55,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,732,,89,,,,,,56,,,
1,Löningenstraße,253,mi,31.08.2016,23:56,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2/3,38,,,RB 02.09.2016,
1,Havixburgweg,43,fr,05.08.2016,10:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,st,,711,,36,,,,,,73,,,702000-042501-16/3
1,Wolbecker Straße,Hansaring,mi,20.07.2016,20:30,3,,,,,,1,2,,1,j,,,,1,,,,21,coe,71,,,224,,35,49,,,1,1,18,30,,702000-039143-16/4
1,Hohenzollernring,72 Parkhaus,mi,10.08.2016,07:15,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,14,49,,,,,,,,709000-040295-16/9
1,Weseler Straße,Höhe Am Krug,fr,26.08.2016,09:40,5,,a,,,,,2,,,,,,,1,,1,,21,waf,33,coe,,643,,49,,,,,,78,,,702000-047063-16/2
1,Salzstraße,Promenade,sa,20.08.2016,13:55,3,,,,,,1,2,,2,n,,,,,,,,71,,71,,,301,,28,,,,,,32,76,,702000-045345-16/8
1,Lazarettstraße,Studtstraße 1,di,16.08.2016,23:41,6,,,,,,,2,,1,n,,,,1,,,,71,,21,ms,01,501,01,49,,,,2/3,,30,,"1,37%o",702000-044592-16/7
1,Kettelerstraße,33,so,21.08.2016,20:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,m,,799,,49,,,,,,F,,,702000-045609-16/6
1,Nerzweg,27,so,28.08.2016,00:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-046766-16/0
1,Annette-Allee,6 Tiefgarage,so,17.07.2016,09:30,5,X,,,,,,2,,,,,,,2,,,,21,el,21,cux,,703,,45,,,,,,F,,,702000-038417-16/0
1,Kessler Weg,?,fr,26.08.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,coe,,799,,49,,,,,,F,,,706000-025139-16/7
1,Lütkenbecker Weg,10,mo,18.07.2016,16:27,1,,,,1,,,1,,1,n,,,,,,,,72,,,,,141,,49,,,,,,76,,,702000-038649-16/5
1,Neubrückenstraße,Roggenmarkt,mi,10.08.2016,14:15,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,232,,34,,,,,,18,75,,702000-043344-16/3
1,Schifffahrter Damm,29 Tankstelle,fr,29.07.2016,16:43,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,bor,,711,,36,,,,,,54,,,702000-041131-16/5
1,Königsstraße,39 Parkplatz,sa,13.08.2016,11:45,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,49,,,,,,31,,,702000-043952-16/8
1,Alte Schifffahrt,Hakenesheide,mo,08.08.2016,13:35,5,X,,,,,,1,,,,,,,1,,,,21,st,,,,799,,49,,,,,,74,,Stadt,702000-042862-16/4
1,Schulte-Bernd-Straße,39,mi,24.08.2016,18:00,5,X,,,,,,1,,,,,,,,,,1,92,,,,,799,,49,,,,,,F,,,702000-046566-16/6
1,Umgehungsstraße,Hammer Straße,mo,29.08.2016,15:50,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,304,,34,,,,,,75,,,702000-047242-16/5
1,Dieckstraße,79 Parkplatz,mo,22.08.2016,19:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-045674-16/8
1,Düesbergweg,124 Parkhaus,fr,12.08.2016,06:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,coe,,703,,49,,,,,,F,,,706000-024087-16/9
1,Bergiusstraße,2 Parkstreifen,di,23.08.2016,09:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,501,,49,,,,,,F,,,702000-045939-16/5
1,Marienburgstraße,2,mi,10.08.2016,15:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,14,49,,,,,F,,,702000-043632-16/0
1,Laerer Werseufer,2 Parkplatz,do,25.08.2016,13:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,711000-026018-16/3
1,Deipenfohr,12,di,30.08.2016,18:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,14,,,,,,F,,,702000-047478-16/6
1,Deipenbrockstraße,3 Parkstreifen,mi,03.08.2016,19:51,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,49,,,,,1,27,,,702000-042057-16/2
1,Gasselstiege,25 Ausfahrt REWE,do,01.09.2016,10:05,5,,a,,,,,2,,,,,,,1,1,,,51,bm,21,ms,,299,,49,,,,,,48,,,702000-047595-16/3
1,Kölner Straße,?,fr,26.08.2016,07:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,lh,,799,,49,,,,,,F,,,702000-046531-16/8
1,Arnheimweg,9,mo,08.08.2016,16:20,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ge,,322,,37,,,,,,36,,,702000-042879-16/8
1,Zum Erlenbusch,84,di,30.08.2016,20:05,3,,,,,,1,3,1,1,j,,,,1,,,,81,,71,,,401,,64,,,,,,56,46,,702000-047243-16/4
1,Häftestraße,Buschstraße,fr,19.08.2016,15:25,3,,,,,,1,2,,1,n,,,,1,,,,71,,21,ms,,301,,27,,,,,,71,45,,702000-045252-16/0
1,Maximilianstraße,2,fr,12.08.2016,12:00,5,X,,,,,,2,,,,,,,2,,,,21,bor,21,ms,,501,,14,,,,,,22,,,702000-043969-16/2
1,Friedensstraße,27,do,30.06.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-047467-16/6
1,Patronatsstraße,11 Parkstreifen,do,25.08.2016,17:05,5,X,,,,,,3,,,,,,,2,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-046395-16/6
1,Piusallee,14,do,01.09.2016,17:20,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,24,,,,,,31,,,702000-047693-16/7
1,Bernsmeyerstiege,72 Parkplatz,do,01.09.2016,09:34,5,X,,,,,,2,,,,,,,1,,,1,92,,21,hh,,703,,49,,,,,,F,,,702000-047623-16/0
1,Feldstiege,Beerwiede,so,31.07.2016,18:09,2,,,,,1,,2,,,,,,,2,,,,21,ms,25,lh,,301,,27,,,,,,48,54,,702000-041327-16/2
1,Dachsleite,ggü.52,mo,08.08.2016,15:37,3,,,,,,1,2,1,,,,,,1,,,,21,ms,81,,,423,,41,,,,,,38,9,,702000-042873-16/4
1,Dingbängerweg,?,mi,10.08.2016,02:16,3,,,,,,1,1,,1,n,,,,,,,,71,,,,,141,01,2,49,,,2/3,1,17,,"2,32%o",702000-043139-16/3
1,Eisenbahnstraße,17,fr,29.07.2016,14:24,2,,,,,1,,2,1,,,,,,1,,,,81,,21,hsk,,412,,62,,,,,,13,27,,702000-041096-16/4
1,Dorffeldstraße,Paul-Gerhardt-Straße,sa,03.09.2016,14:30,2,,,,,,1,2,,,,,,,2,,,,21,coe,21,coe,,301,,27,,,,,,34,19,,702000-048006-1676
1,York-Ring,Steinfurter Straße,mo,05.09.2016,12:50,2,,,,,1,,2,,,,,,,2,,,,21,lh,21,ms,,301,,28,,,,,,22,39,,702000-048262-16/0
1,Siemensstraße,Geister Landweg,di,02.08.2016,16:40,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,342,,28,,,,,,42,23,,702000-041806-16/1
1,Homannstraße,52,sa,30.07.2016,23:00,2,,,,,1,,1,,1,n,,,,,,,,71,,,,01,141,01,49,,,,2/3,,49,,"1,66%o",702000-041248-16/1
1,Kettelerstraße,16 Fahrbahnrand,fr,26.08.2016,20:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-046970-16/1
1,Rigaweg,10,mo,15.08.2016,17:08,5,X,,,,,,2,,,,,,,2,,,,21,bf,21,un,,799,,49,,,,,,62,,,702000-044343-16/7
1,Kinderhauser Straße,80,di,16.08.2016,12:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-044582-16/6
1,Correnstraße,46,di,16.08.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-044537-16/6
1,Holzschuhmacherweg,30,do,14.07.2016,13:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,701,,14,49,,,,,F,,,702000-039193-16/9
1,Norderneyweg,7,so,17.07.2016,16:45,2,,,,,1,,2,1,,,,,,1,,,,81,,21,ms,,423,,63,,,,,,8,22,,702000-038429-16/9
1,Kanalstraße,2,so,10.07.2016,05:10,3,,,,,,1,2,,1,n,,,,1,,,,71,,21,coe,01,501,01,14,,,,1,,40,48,"2,27%o",702000-036929-16/3
